17.803684189	11.4485726094	1.28167639256	5.37711212704	4.74474213491
17.7692268055	11.4489943402	1.18474210918	5.26163124786	4.37828661028
17.7914140817	11.4419063985	0.607239831255	4.9426846141	6.21090668055
17.7796332276	11.4652841195	1.48174432741	4.99489532978	4.91984763741
17.7615255815	11.4561881481	1.29754147335	5.16081525033	4.61937545617
17.7471414829	11.4067067437	1.05079919084	5.69627359572	1.76619940601
17.7235939087	11.450597266	1.22836209382	6.0459462215	2.18800225524
17.7343973639	11.5024774344	1.07138694457	6.42573824156	4.10854472506
17.7140806632	11.4387127827	1.49638528774	5.8385293565	2.50261986285
17.7638855348	11.4289637668	1.18939604012	5.80720706813	2.35689125697
17.7137863295	11.4297718111	1.15698950853	5.83531924812	1.7051491775
17.7066487383	11.4063274166	1.23936614803	5.64140440278	1.76790660354
17.7497070264	11.3814291142	1.5029622856	5.19433783973	2.22494999663
17.6597859953	11.4244612761	1.44244422886	5.97056663218	2.20782258414
17.6533352381	11.4406967599	1.28264173822	5.86619290837	1.90283999808
17.6666642283	11.4369722685	1.20638777615	5.56133811757	1.71432689753
17.7047948105	11.4456355497	1.21885956262	5.59286813965	1.84380135145
17.7030666943	11.4541276966	1.14209497057	5.77968296997	1.73281941886
17.7081948247	11.4281004866	1.20020687967	5.62908173999	1.8113314517
17.7127018084	11.4085961775	0.952823988467	5.66215380829	1.53668182355
17.7314062522	11.4621488663	0.963643772296	5.72304827161	4.37490418948
17.6847750715	11.3938310412	0.768867203447	5.85187042128	1.42838299518
17.7087890254	11.4012329563	0.760552559621	5.43987310421	1.63990345158
17.7135353006	11.4499495413	0.896435436853	5.48541623803	1.78376092454
17.7582300301	11.4118321198	0.65273374316	5.54271528447	3.1144243293
17.7215136003	11.4046430694	0.574794214134	5.21179685269	2.34593501352
17.6873934328	11.4316141729	0.571463232121	5.35043215482	1.86996923869
17.6836846597	11.427812623	0.559173155749	5.38083979335	1.90536352542
17.6566239291	11.4179694363	0.459314710193	5.36104255227	2.08351416885
17.6531847736	11.4260522641	0.468180277686	5.58577491127	2.0066090453
17.6231707342	11.4299738102	0.556152775875	5.79603119675	1.1919858257
17.6212647771	11.403289526	0.756592114411	6.31102783059	0.888667597362
17.6174851446	11.3769788755	0.63434094733	6.19412478984	0.796794456127
17.6175324926	11.4125613406	0.616367124757	5.89319800412	0.964242539417
17.6122901287	11.3746312813	0.728370728197	5.89660624248	0.560447750501
17.5997370994	11.3725401569	0.639761987039	6.11565963428	0.522608878269
17.6037867016	11.3727613448	0.241583809616	6.16220616849	12.794284914
17.5684848346	11.3445715114	0.297774341175	6.09547630762	5.91247187574
17.5682144131	11.3709932407	0.302650437472	6.23160879078	6.05994232428
17.5785319724	11.3459785544	0.709220043837	6.44720211017	0.401788254826
17.6091424499	11.3603284334	0.573626879258	6.77626296302	0.73971990431
17.5895158661	11.3580358923	0.809275081089	6.77290334646	0.429808995203
17.5962440486	11.3264355998	0.965416761987	6.77732391209	0.576340662885
17.6023047341	11.3375697696	1.03801790386	7.20643311568	0.683075189291
17.6036221634	11.3107638188	1.05971330546	7.25535542974	0.658476620389
17.6444479042	11.2911567762	1.07176467886	6.93951975954	0.585996594399
17.6284647571	11.296854571	1.33529252837	7.14718192989	0.964403389342
17.6156302885	11.2823402248	1.06285005039	7.14537563147	0.588942305132
17.6144024853	11.2711515177	1.20094767971	7.37458560844	0.706058257488
17.5812364658	11.2614981708	1.22920838347	7.52670995457	0.686584052914
17.5491166837	11.2531559292	0.936190969087	7.84551800111	0.347557310285
17.5568113253	11.261348226	1.15314872451	7.93577190292	0.602327742174
17.5606258619	11.2416887	1.1290822253	7.93359275384	0.488694935199
17.5641474999	11.2396455728	1.29934525309	8.06486212595	0.712017976147
17.5619343705	11.2430968646	1.45400984251	8.18500944455	0.979954687231
17.5529671558	11.2935949891	1.29584883683	8.03211463312	0.967414313566
17.5702710451	11.3009010564	1.30132204742	8.3831082884	1.00297406416
17.5691392827	11.2812682957	0.857636417927	8.05464944642	0.39531299615
17.5770619191	11.2967830085	0.915622668851	7.80373296102	0.462484715209
17.5756417336	11.2555253254	0.856051643631	7.60139742001	0.358353237781
17.5709026937	11.277575441	0.898296031659	7.42060268593	0.405334826427
17.5733836047	11.2544782785	1.03898398667	7.39105353346	0.466816321843
17.6003131784	11.2711925095	1.1547680301	7.24672223162	0.649873438996
17.573848399	11.2397916345	0.91535962712	7.40862028706	0.340488729405
17.5720101502	11.224145763	0.993334620746	7.74341003176	0.350208254816
17.5747901586	11.2260270774	0.749702776119	7.95255096735	0.274197636105
17.5887081839	11.2485243135	1.03890048961	7.37685355765	0.460176334508
17.5830766777	11.2798069067	1.21816863091	7.6487502153	0.788790735926
17.5707334116	11.2280048105	1.33561247326	7.34457564941	0.666006327412
17.5721667552	11.2520909491	1.23431688253	7.14949446394	0.642927513496
17.5831807368	11.260744342	1.4039061475	7.34892051328	0.967527013436
17.5633656997	11.262289958	1.51095013828	7.14714751477	1.12508243126
17.5787200424	11.2540899006	1.32135930875	7.20255397371	0.78572363261
17.6097939675	11.2537232579	1.41284759157	7.11308252777	0.920001243915
17.5636344553	11.2196585335	1.46589807311	7.23103304395	0.821242130123
17.5865017942	11.2234830822	1.41218554021	7.3476379351	0.79065701402
17.6016588406	11.18977951	1.28424274564	7.06367379619	0.459565516546
17.5964979561	11.1748787095	1.30926731987	7.1425760601	0.375381814849
17.5708460656	11.1773939553	1.22671647603	7.36598965561	0.372430982009
17.5231952347	11.1829281741	1.0701777694	7.45394625256	0.317231072613
17.520747569	11.1702625547	0.987851230323	7.8050764394	0.232488434011
17.5487060466	11.174269503	0.946092964159	7.54970348739	0.252560712764
17.5630963262	11.20355903	0.867990242822	7.72025116114	0.195961112343
17.5278711426	11.2309622888	0.882468380122	8.01614562484	0.2348211875
17.5152028367	11.2239334992	0.869301329423	7.75639349543	0.242362703323
17.4836548514	11.225104134	0.977017152569	7.81058760479	1.10161204655
17.462136287	11.2197867014	1.25595785244	7.62623319206	0.691899569026
17.4595771252	11.2112199114	1.29235510934	7.36315343744	0.766348198404
17.4545817654	11.2363699216	1.59066642648	7.28293352918	1.35095681193
17.4241708489	11.2099903976	1.81173111508	7.39341507148	1.65631863472
17.4545921346	11.2332510184	1.50694848101	7.31056749836	1.19863700377
17.4907635719	11.2484967595	1.65060671253	7.14548414311	1.44917221063
17.4186780726	11.2473985482	1.05167712021	7.15934053934	0.625771753957
17.3955096774	11.2461985487	0.850125466754	7.07193624581	0.360374399059
17.3813954808	11.2839458464	0.534350340062	6.95697839192	0.135647322864
17.3956393137	11.3034280678	0.380757079106	6.88309544405	0.183181568431
17.4041916652	11.2850983482	0.635730113435	6.71810749966	0.211994336035
17.3966467119	11.2930160133	0.750292713978	6.62230115606	0.316547102891
17.4229549861	11.3073701124	0.89945967787	6.42530978425	0.932556109539
17.3574182818	11.2763840532	0.693086599569	6.74374366025	0.30251004045
17.3689528964	11.2660351329	0.903031519589	6.92272044236	0.542654142686
17.3918470328	11.263118128	0.93503916873	6.69541758807	0.547081130443
17.3878541427	11.2629462304	0.919675130191	6.35767739929	0.535646244389
17.3857317551	11.2461614053	0.918887028195	6.54097100712	0.47654041609
17.387530215	11.2403012115	0.725089747834	6.37322822488	0.22365257178
17.3966133948	11.2258015076	0.556753485834	6.37060832442	0.085826245943
17.39175363	11.2329264098	0.520374855821	6.46354783986	0.0725989862208
17.3926232025	11.2424124816	0.318555651636	6.62426501089	0.110881311986
17.3743855195	11.2456498363	0.243412547433	6.6990919545	0.159346157621
17.3949610973	11.2183638109	0.341737002145	6.58503225522	0.0974394816882
17.4090841362	11.2288909071	0.465650777303	6.32918394193	0.0564936137246
17.4370748647	11.2241786302	0.308841213015	6.63896525069	0.277359462765
17.3910763491	11.2296265947	0.544469210102	6.03961916299	0.0762801756342
17.3908288428	11.21542448	0.36942697397	5.79718370222	0.0587571549041
17.3703519324	11.2199511417	0.409579389545	6.2666030353	0.0222956979336
17.3726568902	11.2027762111	0.65622661915	5.98781580445	0.138783722261
17.3785706021	11.2251491757	0.553086879694	5.82704103715	0.0797086297975
17.3937392193	11.2524948525	0.418242862306	5.75486254732	0.0539743728733
17.4183659499	11.2939356272	0.45111771367	5.87451749819	0.480814353435
17.3865922842	11.2385920149	0.272350562098	5.63955064784	0.129725694803
17.3700564388	11.2128414455	0.38674119624	5.58358251569	0.0249857976791
17.3782404181	11.2062978724	0.0850967962774	5.42878447899	3.19605059849
17.4128676683	11.2039852197	0.307980595664	5.84836053005	0.164461515861
17.4158338525	11.1985160326	0.40579567354	5.60705637646	0.0761128832243
17.3875677475	11.2159431681	0.211650324008	5.84613009215	0.353469304317
17.3854358108	11.2046252837	0.263365923625	5.61493244082	0.137357995953
17.3622300098	11.2027151641	0.0440772504483	5.77561794345	3.34349730367
17.3528376913	11.1965392606	0.301095393444	5.63231868091	0.0580959184233
17.358770087	11.2278454823	0.44402395755	5.64602367283	0.032610812307
17.3337514799	11.2023741097	0.0879208845687	5.28884896631	0.589228885399
17.3572527514	11.2298996406	0.430388022868	5.88078585254	0.0270570161745
17.3438759012	11.2657165489	0.559195858958	5.63673625753	0.169428478942
17.3474750651	11.2604246968	0.587008271759	5.8558322725	0.184845224426
17.3272431587	11.2729238914	0.400175630415	6.36368867635	0.0599609128617
17.3015580607	11.2915475157	0.746727592721	6.46247783113	0.593009049994
17.3133365689	11.2884564176	0.633060233967	6.24103347839	0.345499962242
17.3019336513	11.2890117552	1.1444872608	6.10055910981	1.3976689942
17.3198315182	11.3161161459	1.27568057048	6.31564399782	1.77471462362
17.3084204974	11.3190053837	1.16995666106	6.23606454866	1.55394237427
17.3020490689	11.3333551347	1.34243304564	6.23230173228	2.17520567456
17.3271100738	11.2990221902	1.24290297039	6.56121443289	1.55712548406
17.3190123146	11.3211595667	1.77547158703	6.66664537758	2.98905858436
17.2973207007	11.3399639941	1.89345776281	6.68043615725	3.69977817319
17.3154305623	11.294012268	1.86125400317	6.77590112125	3.03051802275
17.3150270606	11.2908162622	1.83537430655	6.78829073292	2.91126691813
17.366333817	11.308490861	1.95917206452	6.53063547433	3.05658849178
17.3786938692	11.3306194806	1.6286241294	6.8695813644	2.43340141441
17.3736985336	11.3527864492	1.50169972721	7.102098344	2.38538609759
17.381772972	11.3271114784	1.70209632919	7.21325736264	2.57508476178
17.41807783	11.3537368076	1.6152612257	7.11207715405	3.35502138366
17.3951031359	11.3382987158	1.50926608506	6.98359426339	2.16355206141
17.3635620939	11.3330116507	1.55650260895	7.13687876279	2.37700977255
17.356690242	11.3099503185	1.63792058375	7.2267672085	2.42023315931
17.3611236811	11.3110445146	1.74336047951	7.17850865633	2.6396686478
17.34161574	11.3104139989	1.79267954423	7.03028499789	2.88143733849
17.3551730845	11.3169711446	1.37234628344	6.89883128696	1.83793880242
17.3735820358	11.3420679219	1.23235530792	7.01157211626	1.58537889498
17.3412373535	11.34634959	1.07135290992	6.8217750019	1.35768173764
17.3239215801	11.3640550644	1.13206996016	6.79411284845	1.69156435577
17.3453647815	11.3468440279	1.06954814115	6.66765691016	1.35270506321
17.3412473685	11.3646688353	1.15419719343	6.54582572352	1.65923772922
17.3364138543	11.3239739345	0.648831284281	6.64262589884	0.370341088266
17.3539214876	11.3278085966	0.910163576185	6.63957347176	0.838481660759
17.3744961822	11.3442776364	1.00345501398	6.57066490945	1.02177526959
17.3895023624	11.3223540144	0.909492591666	6.80524780056	0.687657420377
17.3702010934	11.311919932	0.247571572591	7.01994987846	0.330366286934
17.3381057411	11.3078650568	0.0870917929261	7.15452756529	0.689559692984
17.3294991834	11.3257763479	0.0024132417028	6.99789849602	5.16523637294
17.3403505596	11.3101352139	0.380493185467	6.74249767605	0.0698655470421
17.3268941939	11.3093024183	0.414578680044	6.78469120075	0.0975835476664
17.2845875554	11.2868471013	0.542048223455	6.65314738855	0.317535383017
17.2585592022	11.2919333105	0.865491494228	6.68628941955	1.07990054124
17.2765048867	11.2817666189	0.591101903826	6.59386011862	0.401651706976
17.2390430368	11.2716689102	0.555962771132	6.66223442508	0.683740992974
17.190272612	11.2720404896	0.411540873425	6.6528380724	0.419971536375
17.1584048138	11.2603736955	0.569508815539	6.50223145276	0.412331664779
17.1300699658	11.2669104641	0.669784372878	6.28133445248	0.688425055459
17.166556205	11.2767923998	0.605444632484	6.40203950799	1.39540794714
17.1764519588	11.2758013132	0.414585732853	6.10284252384	0.594803655934
17.1379241736	11.2775795289	0.0242552666191	6.41201941698	0.289990892096
17.1331264758	11.3013902445	0.193491008793	6.2055808935	0.461431243783
17.117324245	11.2854202992	0.524809032845	6.28872130474	0.540077902121
17.1259637992	11.2581898417	0.549020472267	5.91944975549	0.514480430359
17.1261073559	11.2613856874	0.74742077766	5.60749542379	0.835091281832
17.1090476094	11.2592931027	0.922432481304	5.71996664653	1.34407398149
17.132681605	11.2699943851	0.654878308657	5.75063160101	0.65783956989
17.165842824	11.2696593091	0.402433966171	5.69807668929	0.210964182665
17.1795328893	11.2326202095	0.234845147219	5.5616661033	0.0622305879211
17.1753418329	11.240836309	0.211496583468	5.4684328354	0.0535154786033
17.2100930254	11.2287215685	0.326287413552	5.54309122208	0.980246264295
17.1864315468	11.2414032133	0.168434371637	4.85388152514	0.0349955006586
17.171062494	11.1764084008	0.109667433538	4.75925522371	0.0858370923402
17.1915011523	11.16555683	0.489543418236	4.74255578746	0.297803340678
17.1999478986	11.1760499285	0.537167428217	4.89472003835	0.245941380203
17.2067122882	11.1604196857	0.556931973469	5.07215930395	0.262310772885
17.2037325296	11.1834820181	0.311397561199	4.77507712394	0.0783395373615
17.2372421609	11.1981649483	0.647110731154	4.62085253895	0.207019536287
17.2364033542	11.200549301	0.715987814549	4.69679867451	0.279348553076
17.2194838508	11.2243918574	0.856124057456	5.03026274864	0.517827243647
17.2422208923	11.2423851501	0.63050490947	5.03735543787	0.592471536006
17.2279139616	11.2224318425	0.263264073793	5.0193330582	0.44188523715
17.2331360366	11.2577673712	0.00793119765991	5.25629470851	0.303086036613
17.2095238302	11.2817020191	0.637835078618	5.06213170438	0.732769832032
17.1897611613	11.3100069883	0.773606211377	5.26199060454	1.12804151995
17.1952430324	11.2684707033	0.302230118643	4.79508715173	0.474952820015
17.1897703958	11.2801845397	0.330284367664	4.4267026282	0.660722000528
17.1802937531	11.2874692255	0.615964850924	4.20499082574	0.434298408902
17.1789942926	11.3148066347	0.537416458336	4.00676760917	0.975870633945
17.1770980655	11.3015426131	0.919234389377	4.50219962581	0.972779334671
17.1999128741	11.2772133049	1.04626663743	4.25791777186	0.994099100352
17.1777683841	11.2595328747	1.36626991663	4.50750063168	1.58747151695
17.1770152017	11.2114152075	1.28508041855	4.93830412716	1.36404324691
17.1710910055	11.2291106334	1.28294124558	5.05364415012	1.39000126154
17.1821481301	11.2357874657	1.10755297156	4.9413076365	1.06237022129
17.1776961057	11.2427777704	0.772331830747	4.61926248522	0.588759988189
17.18244926	11.2217340806	0.635135745674	4.71000547807	0.388870281357
17.1566520391	11.1868567316	1.06316961519	4.8331322801	0.541744818199
17.1514077549	11.2023597276	0.831946458663	4.74218790948	1.18854890655
17.1243034277	11.2027061577	0.979946748662	4.82830209709	0.589503480245
17.1133239778	11.2370646511	0.861887051855	4.75268381629	2.06052536246
17.1011613195	11.1951677523	0.844367305227	4.58153113216	0.484584329124
17.1033291507	11.2206395381	0.963541453932	4.66177734722	0.670491673592
17.0938100715	11.2155761667	0.69621742663	4.45535821898	0.36790200459
17.1122428516	11.2076800121	0.830713276892	4.39266949466	0.463148136652
17.1136566164	11.2103037095	1.13098530058	4.90017237056	0.803637955313
17.0934756394	11.1979725468	0.854400043442	4.51839115617	0.519535842651
17.0902912691	11.1795155895	0.932455894191	4.48147160226	0.590242538587
17.1094992046	11.1588079142	1.06435793638	4.52409128123	0.613075376045
17.1197736448	11.1429593805	1.31593510999	4.78419885516	0.789527983815
17.1208731242	11.1232205461	1.50644431326	4.81177996922	0.898320139166
17.0877311069	11.0935906813	1.29429627492	4.62443105235	1.00324558174
17.0849390502	11.116535608	1.08625949295	4.15159055621	0.755557519668
17.0677585179	11.0839388213	0.845741491614	4.37663798259	1.65478375434
17.0881857348	11.1442370995	1.03981694568	4.01337198211	0.653889132842
17.0756863885	11.1438220382	1.10854105594	3.93860977929	0.788464387901
17.0995759782	11.1570685112	1.03938839959	3.96971395194	0.604379143282
17.0749237973	11.1201245378	0.703070959512	4.09721109131	0.443129466873
17.0630934484	11.1348346672	0.659485689604	3.8940893071	0.457928722033
17.0669856861	11.1399221694	1.06661031618	3.89323646289	0.811703893481
17.053068777	11.1623095956	0.898693962113	3.73400803622	0.704892491023
17.0259438098	11.1764366446	1.02203297239	3.86356851152	1.06301012026
